,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
0,1,31.0,3295157,3:03.01,3:03.01,0.0,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
1,2,12.0,3535320,3:04.16,+1.15,7.54,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
2,3,23.0,3295193,3:05.15,+2.14,14.03,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
3,4,4.0,3535304,3:05.62,+2.61,17.11,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
4,5,27.0,3426112,3:05.67,+2.66,17.44,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
5,6,8.0,3425365,3:05.70,+2.69,17.64,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
6,7,15.0,3565062,3:06.67,+3.66,24.0,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
7,8,1.0,3185256,3:07.29,+4.28,28.06,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
8,9,7.0,3425183,3:07.47,+4.46,29.24,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
9,10,6.0,3505754,3:07.50,+4.49,29.44,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
10,11,25.0,3425381,3:07.56,+4.55,29.83,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
11,12,19.0,3535410,3:07.64,+4.63,30.36,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
12,13,29.0,3205305,3:07.99,+4.98,32.65,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
13,14,26.0,3506105,3:08.72,+5.71,37.44,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
14,15,20.0,3505809,3:08.76,+5.75,37.7,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
15,16,51.0,3506008,3:08.78,+5.77,37.83,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
16,17,2.0,3486010,3:09.02,+6.01,39.41,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
17,18,22.0,3565005,3:09.43,+6.42,42.1,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
18,19,9.0,3505675,3:09.45,+6.44,42.23,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
19,20,68.0,3185168,3:10.37,+7.36,48.26,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
20,21,30.0,3425404,3:11.02,+8.01,52.52,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
21,22,10.0,3515221,3:11.14,+8.13,53.31,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
22,23,24.0,3515087,3:11.80,+8.79,57.64,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
23,24,52.0,3505956,3:11.96,+8.95,58.69,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
24,25,5.0,3205460,3:12.19,+9.18,60.19,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
25,26,42.0,3185447,3:12.28,+9.27,60.78,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
26,27,21.0,3425301,3:12.39,+9.38,61.5,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
27,28,45.0,3185137,3:12.43,+9.42,61.77,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
28,29,35.0,3535316,3:12.50,+9.49,62.23,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
29,30,13.0,3426201,3:13.03,+10.02,65.7,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
30,31,16.0,3425499,3:13.12,+10.11,66.29,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
31,32,58.0,3435201,3:13.49,+10.48,68.72,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
32,33,48.0,3295241,3:13.70,+10.69,70.09,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
33,34,28.0,3506079,3:13.83,+10.82,70.95,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
34,35,14.0,3505217,3:13.85,+10.84,71.08,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
35,36,46.0,3055108,3:14.16,+11.15,73.11,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
36,36,49.0,3185579,3:14.16,+11.15,73.11,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
37,38,61.0,3665121,3:14.17,+11.16,73.18,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
38,39,11.0,3505800,3:14.53,+11.52,75.54,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
39,40,47.0,3506154,3:14.58,+11.57,75.86,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
40,41,39.0,3665115,3:14.63,+11.62,76.19,Women's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Women,Individual,Sprint,Sprint,0
